    0.000000   -8.824969
    0.062500   -8.893098
    0.125000   -8.959566
    0.187500   -9.024327
    0.250000   -9.087338
    0.312500   -9.148554
    0.375000   -9.207935
    0.437500   -9.265438
    0.500000   -9.321025
    0.562500   -9.374656
    0.625000   -9.426294
    0.687500   -9.475903
    0.750000   -9.523448
    0.812500   -9.568895
    0.875000   -9.612211
    0.937500   -9.653367
    1.000000   -9.692332
    1.062500   -9.729079
    1.125000   -9.763582
    1.187500   -9.795815
    1.250000   -9.825755
    1.312500   -9.853380
    1.375000   -9.878672
    1.437500   -9.901610
    1.500000   -9.922179
    1.562500   -9.940364
    1.625000   -9.956151
    1.687500   -9.969529
    1.750000   -9.980488
    1.812500   -9.989020
    1.875000   -9.995118
    1.937500   -9.998779
    2.000000  -10.000000
    2.062500   -9.998779
    2.125000   -9.995118
    2.187500   -9.989020
    2.250000   -9.980488
    2.312500   -9.969529
    2.375000   -9.956151
    2.437500   -9.940364
    2.500000   -9.922179
    2.562500   -9.901610
    2.625000   -9.878672
    2.687500   -9.853380
    2.750000   -9.825755
    2.812500   -9.795815
    2.875000   -9.763582
    2.937500   -9.729079
    3.000000   -9.692332
    3.062500   -9.653367
    3.125000   -9.612211
    3.187500   -9.568895
    3.250000   -9.523448
    3.312500   -9.475903
    3.375000   -9.426294
    3.437500   -9.374656
    3.500000   -9.321025
    3.562500   -9.265438
    3.625000   -9.207935
    3.687500   -9.148554
    3.750000   -9.087338
    3.812500   -9.024327
    3.875000   -8.959566
    3.937500   -8.893098
